Year,Month,Week,NPS_WeekAvg
2015,7,27,54.6
2015,7,28,54.6
2015,7,29,54.6
2015,7,30,54.6
2015,7,31,54.6
2015,8,31,60.0
2015,8,32,60.0
2015,8,33,60.0
2015,8,34,60.0
2015,8,35,60.0
2015,8,36,60.0
2015,9,36,46.9
2015,9,37,46.9
2015,9,38,46.9
2015,9,39,46.9
2015,9,40,46.9
2015,10,40,44.4
2015,10,41,44.4
2015,10,42,44.4
2015,10,43,44.4
2015,10,44,44.4
2015,11,45,47.0
2015,11,46,47.0
2015,11,47,47.0
2015,11,48,47.0
2015,11,49,47.0
2015,12,49,45.8
2015,12,50,45.8
2015,12,51,45.8
2015,12,52,45.8
2015,12,53,45.8
2016,1,1,47.1
2016,1,2,47.1
2016,1,3,47.1
2016,1,4,47.1
2016,1,5,47.1
2016,1,6,47.1
2016,2,6,50.3
2016,2,7,50.3
2016,2,8,50.3
2016,2,9,50.3
2016,2,10,50.3
2016,3,10,49.0
2016,3,11,49.0
2016,3,12,49.0
2016,3,13,49.0
2016,3,14,49.0
2016,4,14,51.8
2016,4,15,51.8
2016,4,16,51.8
2016,4,17,51.8
2016,4,18,51.8
2016,5,19,47.3
2016,5,20,47.3
2016,5,21,47.3
2016,5,22,47.3
2016,5,23,47.3
2016,6,23,50.5
2016,6,24,50.5
2016,6,25,50.5
2016,6,26,50.5
2016,6,27,50.5
