Year,Month,week,SpecialEvent,Event
2015,7,28,1,Eid & Rathayatra
2015,8,32,1,Independence
2015,8,33,1,Independence
2015,8,34,1,Rakshabandhan
2015,10,41,1,Dussehra
2015,10,42,1,Dussehra
2015,11,44,1,Diwali
2015,11,45,1,Diwali
2015,12,51,1,Christmas & New Year
2015,12,52,1,Christmas & New Year
2016,1,0,1,Christmas & New Year
2016,1,3,1,Republic
2016,2,5,1,BED
2016,2,7,1,FHSD
2016,2,8,1,FHSD
2016,2,6,1,Vday
2016,2,7,1,Vday
2016,3,10,1,BSD
2016,5,21,1,Pacman
