"","main_sector","count","total_amount_invested"
"1","Others",147,1283624289
"2","Cleantech / Semiconductors",130,1163990056
"3","Social, Finance, Analytics, Advertising",133,1089404014
"4","News, Search and Messaging",73,615746235
"5","Entertainment",56,482784687
"6","Manufacturing",42,361940335
"7","Health",24,214537510
"8","Automotive & Sports",16,167051565
"9",NA,7,57764848
